name,RA,Dec,vmag,epoch,epoch_uncertainty,period,period_uncertainty,duration,comments,depth
"55 Cnc e",08:52:35.24,+28:19:47.34,6.0,2459577.776735,0.000428,0.73654582,1.01e-06,1.56,,0.38
"AU Mic b",20:45:09.87,-31:20:32.82,8.8,2458330.390510,0.00015,8.46300000,2e-06,3.50,,2.9
"AU Mic c",20:45:09.87,-31:20:32.82,8.8,2458342.222310,0.0005,18.85901900,1.6e-06,4.42,,1.6
"BD+20 594 b",03:34:36.27,+20:35:56.47,10.8,2457151.902100,0.0047,41.68550000,0.0031,5.34,"Duration estimated. ",0.49
"CoRoT-10 b",19:24:15.28,+00:44:45.65,15.3,2454273.344300,0.0012,13.24060000,0.0002,2.98,,16.1
"CoRoT-11 b",18:42:44.95,+05:56:15.57,12.9,2454597.679000,0.0003,2.99433000,1.1e-05,2.50,,11.4
"CoRoT-12 b",06:43:03.76,-01:17:47.20,15.6,2454398.627710,0.00024,2.82805268,6.5e-07,2.57,,17.4
"CoRoT-13 b",06:50:53.07,-05:05:11.24,15.0,2459225.377100,0.003400,4.03515000,0.00002600,3.14,,11.9
"CoRoT-14 b",06:53:41.81,-05:32:09.74,15.9,2454787.670200,0.0053,1.51214000,0.00013,1.66,,8.6
"CoRoT-16 b",18:34:05.92,-06:00:09.37,16.1,2454923.914500,0.0022,5.35227000,0.0002,2.39,,10.2
"CoRoT-17 b",18:34:47.82,-06:36:44.24,16.3,2454923.310000,0.0036,3.76810000,0.0003,4.72,,4.4
"CoRoT-18 b",06:32:41.38,-00:01:53.78,14.9,2459226.409270,0.00065,1.90007690,2.2e-06,2.39,,25.7
"CoRoT-19 b",06:28:08.06,-00:10:14.63,14.1,2459224.726700,0.0017,3.89713100,1.1e-05,4.70,,6.3
"CoRoT-1 b",06:48:19.17,-03:06:07.70,13.6,2456268.991190,0.00012,1.50896877,8e-08,2.37,,19.3
"CoRoT-20 b",06:30:52.90,+00:13:36.82,14.6,2455266.001600,0.001,9.24318000,9e-06,2.22,,10.9
"CoRoT-21 b",06:44:12.63,-00:17:56.96,16.1,2454399.029000,0.0009,2.72474000,0.00014,4.76,,4.5
"CoRoT-22 b",18:42:40.11,+06:13:09.00,13.8,2454598.420140,0.000990,9.75598000,0.00011,4.49,,1.5
"CoRoT-23 b",18:39:07.84,+04:21:27.91,15.7,2455308.940000,0.001,3.63130000,0.0001,3.89,,4.5
"CoRoT-24 b",06:47:41.41,-03:43:09.44,15.4,2454789.611000,0.006,5.11340000,0.0006,2.85,,1.4
"CoRoT-24 c",06:47:41.41,-03:43:09.44,15.4,2454795.380300,0.0265,11.75900000,0.0063,4.80,,2.5
"CoRoT-25 b",18:42:31.12,+06:30:49.76,14.8,2454576.216300,0.0008,4.86069000,6e-05,1.92,,7.2
"CoRoT-26 b",18:39:00.12,+06:58:11.22,15.9,2454573.630600,0.0008,4.20474000,5e-05,5.47,,5.2
"CoRoT-27 b",18:33:59.00,+05:32:18.17,15.8,2455748.685000,0.001,3.57532000,6e-05,2.77,,9.8
"CoRoT-28 b",18:34:45.20,+05:34:25.29,13.8,2455755.847400,0.0029,5.20851000,0.00038,5.70,,3.0
"CoRoT-29 b",18:35:36.50,+06:28:46.45,15.4,2457212.604820,0.0003,2.85056150,7.2e-06,2.19,,10.6
"CoRoT-2 b",19:27:06.49,+01:23:01.19,12.5,2457347.043140,0.00012,1.74299700,1.1e-07,2.27,,27.5
"CoRoT-30 b",18:30:24.28,+06:50:09.36,15.6,2455665.514600,0.0012,9.06005000,0.00024,3.87,"Duration estimated. ",13.0
"CoRoT-31 b",06:19:16.98,-04:25:20.27,15.5,2455843.944500,0.0044,4.62941000,0.00075,3.76,"Duration estimated. ",4.9
"CoRoT-35 b",19:17:15.44,-02:46:28.95,15.6,2456074.241500,0.0018,3.22748000,8e-05,4.19,,12.6
"CoRoT-36 b",18:31:00.24,+07:11:00.05,13.1,2455662.522360,0.00034,5.61653100,2.3e-05,4.98,,10.1
"CoRoT-3 b",19:28:13.27,+00:07:18.61,13.4,2454283.133880,0.00024,4.25679940,3.5e-06,3.38,,4.4
"CoRoT-4 b",06:48:46.71,-00:40:22.03,13.7,2459211.466410,0.004181,9.20164964,3.141e-05,4.43,,13.8
"CoRoT-5 b",06:45:06.54,+00:48:54.78,14.0,2456665.469600,0.00065,4.03791560,1.2e-06,2.93,,14.6
"CoRoT-6 b",18:44:17.41,+06:39:47.54,14.0,2457190.507800,0.0013,8.88662870,6e-06,4.08,,13.7
"CoRoT-7 b",06:43:49.48,-01:03:46.83,11.7,2454398.076900,0.0008,0.85359165,5e-08,1.06,,0.35
"CoRoT-8 b",19:26:21.26,+01:25:34.67,14.8,2454239.033170,0.00049,6.21244500,7e-06,2.74,,6.5
"CoRoT-9 b",18:43:08.80,+06:12:14.68,13.6,2455365.527230,0.00037,95.27265600,6.8e-05,8.27,,15.5
"CoRoTID 223977153 b",06:40:46.84,+09:15:26.62,13.6,2455901.811000,0.002000,6.71837000,1e-05,2.50,,2.9
"DS Tuc A b",23:39:39.71,-69:11:45.75,8.2,2459040.333471,0.000666,8.13822434,6.45e-06,3.29,,4.2
"EPIC 201170410.02",11:20:33.81,-04:48:25.21,17.7,2456813.148500,0.000600,6.79870000,0.0001,1.79,"Duration estimated. ",1.2
"EPIC 201238110 b",11:58:49.40,-03:23:22.06,16.0,2456852.657200,0.0023,28.16560000,0.0028,3.36,,3.2
"EPIC 201427007 b",12:18:24.51,-00:33:04.64,14.3,2457625.794300,0.002700,0.72091000,0.00014,1.80,"Duration estimated. ",0.20
"EPIC 201595106 b",12:14:52.89,+01:58:05.41,11.7,2457583.045380,0.002704,0.87718300,5.7e-05,1.00,,0.25
